98,'Dr. Frank Beaudrot',2000/06/14,SPRING ROCK CIR,Portland,97068,OR,222-504-8094,
99,'Ms. Nicki Devlin',1914/12/08,S 1ST AVE,Portland,97123,OR,464-555-1684,
100,'Mr. William Culbertson',1940/12/30,SE WOLL POND WAY,Portland,97123,OR,464-046-8216,
101,'Mr. Harry Garewal',1976/03/11,NE 63RD WAY,Portland,97124,OR,250-632-4407,
102,'Mr. Mike Hinson',1970/08/23,NE ONEONTA ST,Portland,97211,OR,100-613-7794,
103,'Suzanne Forman',1984/02/22,SE 43RD CT,Portland,97123,OR,114-133-5336,
104,'Connie Peretz',1959/10/27,SW HUNT CT,Portland,97070,OR,735-498-4324,
105,'Mr. Kimberly G. Moody',1978/07/08,NE PACIFIC ST,Portland,97220,OR,305-358-2129,
106,'Ms. Dorothy Monce',1987/06/05,NW 12TH AVE,Portland,97209,OR,557-171-0790,
107,'Mr. Greg Vannoni',1937/10/06,SE 85TH AVE,Portland,97216,OR,665-034-5332,
108,'Mr. Robert Warnicke',2009/05/28,MCKILLICAN ST,Portland,97068,OR,365-420-1322,
109,'Mr. Martin Tirado',2005/01/18,SE HWY 211,Portland,97055,OR,163-465-3393,
110,'Ms. Lynda Adams',1973/05/06,OVERLOOK DR,Portland,97034,OR,534-592-7369,
111,'Brenda Leonard',1914/12/24,S LOCUST ST,Portland,97013,OR,570-094-8837,
112,'Mr. Carlos Avila',1998/01/16,SE 18TH AVE,Portland,97202,OR,550-134-7695,
113,'Jakki Waldecker',1995/03/01,SW 84TH PL,Portland,97224,OR,465-595-1182,
114,'Mr. Mark Vinci',1904/11/07,SW HORIZON BLVD,Portland,97007,OR,100-074-5210,
115,'Mr. Will Gardner',1920/10/12,SW 153RD DR,Portland,97003,OR,630-331-2614,
116,'Mr. John M. Schroeder',1942/06/28,SW OREGON JADE LN,Portland,97007,OR,676-681-0985,
117,'Betty Rutherford',1915/06/01,SW LOGAN ST,Portland,97219,OR,666-266-7298,
118,'Mr. Bill Truett',1904/12/01,SW VALERIA VIEW DR,Portland,97225,OR,522-061-7353,
119,'Ms. Joan Scheunemann',1925/05/19,SW VIEW POINT TER,Portland,97239,OR,562-709-2317,
120,'Ms. Luz Mireles',1936/10/29,NE AVERY WAY,Portland,97006,OR,376-595-5026,
121,'Ms Nancy Allen',1962/11/11,SW HOFFMAN AVE,Portland,97201,OR,356-573-5547,
122,'Bob & Dottie Butkiewicz',2010/04/23,SE POWELL BLVD,Portland,97206,OR,306-631-8485,
123,'8070 Gail Morgan',1987/06/08,SW 6TH ST,Portland,97005,OR,146-665-3301,
124,'John Cabezas',2005/02/25,S BOND AVE,Portland,97239,OR,634-344-0061,
125,'Mr. Jay Hofland',1984/05/31,NW EMERALD CANYON DR,Portland,97229,OR,764-586-8580,
126,'Ms Julie Grove',1904/06/15,NE 105TH AVE,Portland,97220,OR,771-681-6945,
127,'Mr. George King',1999/01/14,SE 87TH AVE,Portland,97266,OR,244-497-5944,
128,'Ms. Cathy Martin',1911/02/14,SE 44TH AVE,Portland,97215,OR,145-428-8343,
129,'MR ARNOLD JURN',1921/04/05,SW JOHNSON ST,Portland,97003,OR,233-562-4105,
130,'Ms Debbie Nixon',1927/01/02,SE ALTHAUS CIR,Portland,97060,OR,176-407-0616,
131,'Eufemia Amabisca',1987/08/24,SE 14TH ALY,Portland,97080,OR,554-456-2362,
132,'Mr. Chuck Wetzel',1919/08/16,CARMAN DR,Portland,97035,OR,267-652-7953,
133,'Mr Gregory Remmers',1909/09/04,SW 199TH CT,Portland,97003,OR,327-332-9436,
134,'Mr. Gregory C. Hintze,1992/06/12,ROBIN CIR,Portland,97068,OR,640-494-3231,
135,'Rev. David Ragan',1961/06/13,N WILLAMETTE LN,Portland,97203,OR,550-660-2324,
136,'Ms. Faye Gray',1934/01/12,NW COUCH ST,Portland,97209,OR,166-084-0491,
137,'FULL_NAME',1926/11/01,SE MAPLE ST,Portland,97123,OR,637-443-1737,
138,'Ms. Antoinette Blay',1963/06/16,NE KILLINGSWORTH ST,Portland,97218,OR,106-416-1912,
139,'Amy Vogelson',1968/10/04,SW DELINE ST,Portland,97007,OR,615-069-5455,
140,'Mr. Norman Neville',1909/10/29,NW NAITO PKWY,Portland,97209,OR,246-618-2548,
141,'Ms Lisa Perez',1987/05/06,SE 35TH PL,Portland,97202,OR,606-220-5017,
142,'Ms. Barbara Tucker',1942/10/23,NW JUPITER HILLS CT,Portland,97006,OR,556-439-5846,
143,'Ms Miriam Rodriguez',1948/07/04,SE CESAR E CHAVEZ BLVD,Portland,97214,OR,731-694-1955,
144,'Ms. Lisa Parks',2000/08/11,SE SUN CREST DR,Portland,97086,OR,734-344-8808,
145,'Officer Sheree Lee',1952/08/24,SE 122ND AVE,Portland,97236,OR,711-208-3185,
146,'Mr John Mueller',2001/01/09,NE TUNBRIDGE ST,Portland,97124,OR,406-050-9012,
147,'Dr. Frank Beaudrot',1998/11/21,SW 9TH CT,Portland,97030,OR,353-722-7574,
148,'Ms. Lindy Bringhurst',2003/09/11,SE 62ND AVE,Portland,97206,OR,215-201-9804,
149,'Mr. Ruben Henderson III',1991/08/11,SW MCKINLEY ST,Portland,97080,OR,123-116-4338,
150,'Ms. Deania Piper',1954/01/21,S SPRINGWATER RD,Portland,97023,OR,625-342-9899,
151,'Mr. George Moore',1921/09/28,NE 23RD AVE,Portland,97211,OR,102-380-2954,
152,'Ms Kelli Karau',1905/11/09,NW COSMOS ST,Portland,97229,OR,177-182-3736,
153,'Mr. John Cassidy',1958/10/16,SE ROYER RD,Portland,97089,OR,644-683-8756,
154,'Mr. Beverly Raphael',1979/10/10,N SEWARD AVE,Portland,97217,OR,771-662-3361,
155,'Ms. Luz Mireles',1932/03/16,SW SNAPDRAGON LN,Portland,97223,OR,650-618-5706,
156,'Ms. JoAnn Sandoval',1939/12/13,S MORCOM ST,Portland,97071,OR,342-485-9361,
157,'Ms. Ellen Kirschenbaum',1987/04/18,HIRAM AVE,Portland,97045,OR,176-322-8848,
158,'Mr. Santos Robles',1968/12/28,S TIGER ROSE LN,Portland,97045,OR,265-512-0242,
159,'Ms Marilyn Cyrnek',1918/09/26,SE HOSNER RD,Portland,97080,OR,514-688-0467,
160,'Mrs. Barbara Zuczek',1921/05/31,NW 21ST AVE,Portland,97209,OR,766-255-9571,
161,'Mrs. Larisa Balderrama',1935/03/15,SE MADISON ST,Portland,97214,OR,731-166-1282,
162,'Ms. Janet Armentani',1924/03/23,CATALPA WAY,Portland,97045,OR,301-040-7563,
163,'Pat Wilkinson',1944/08/02,NE SANDY BLVD,Portland,97230,OR,431-255-9073,
164,'Ms. Maureen Williams',1965/11/20,NW 116TH AVE,Portland,97229,OR,552-476-1044,
165,'David Sandoval',1959/12/13,SW DOWNING ST,Portland,97006,OR,322-193-7873,
166,'Ms Kathy Beckler',1986/08/04,NE GRIFFIN OAKS ST,Portland,97124,OR,656-055-3606,
167,'Ms. Roseann Colamartini',2004/03/12,SE 104TH AVE,Portland,97266,OR,262-634-7549,
168,'Mr. James Valenzuela',1970/07/07,NE 82ND AVE,Portland,97213,OR,174-024-1116,
169,'Anthony Demas',1996/03/14,WHITE OAKS DR,Portland,97035,OR,566-551-7991,
170,'Ms. Judi Hayer',1924/05/26,SE YUKON ST,Portland,97266,OR,575-345-7169,
171,'Ms. Arcelia Zamora',1907/03/25,NW RONDOS DR,Portland,97229,OR,746-501-8124,
172,'Ms. Geraldine Colbert',1937/08/04,S GRAYS HILL RD,Portland,97017,OR,610-311-2203,
173,'Mr. Gordon W. Johnson',1941/01/03,SW RIVERWOOD LN,Portland,97224,OR,676-640-5063,
174,'Ms Pam Hoffer',1932/05/28,CHIARA DR,Portland,97045,OR,426-148-8125,
175,'Ms. Emma Malsam',1975/03/03,PIONEER BLVD,Portland,97055,OR,712-651-8559,
176,'MS AIMEE WILLIAMSON',1981/08/24,NE 23RD ST,Portland,97030,OR,157-480-5157,
177,'Ms. Melody Kow',1902/05/13,SW PASADENA ST,Portland,97219,OR,510-563-9920,
178,'Mr. Fred Rodriguez',1985/10/03,SW 148TH PL,Portland,97224,OR,560-424-5683,
179,'Ms. Fran Parker',1987/08/21,SE BRAE ST,Portland,97222,OR,644-046-5407,
180,'Mr. Donald Mickus',1963/02/27,SE STARK ST,Portland,97215,OR,727-579-1113,
181,'Ms. Claudia Coronado',1939/06/13,SE HWY 212,Portland,97015,OR,220-423-8799,
182,'Mr Robert Graham',1959/02/07,N DRUMMOND AVE,Portland,97217,OR,226-313-7017,
183,'Mr. Mark Vinci',1969/12/14,SW 77TH AVE,Portland,97223,OR,450-425-4927,
184,'Mr. Philip Zeblisky',1959/06/05,MOLALLA AVE,Portland,97045,OR,513-055-2034,
185,'Mr. Michael Angulo',1952/02/17,SE FRASIER LN,Portland,97123,OR,563-451-3142,
186,'Mr. Steve Howard',1932/06/11,SE BELMONT ST,Portland,97214,OR,700-686-1294,
187,'Mr. Craig Steblay',1968/07/14,SE ROBIN RD,Portland,97267,OR,274-242-8726,
188,'Ms. Sonja Davis',1905/05/16,OLD RIVER DR,Portland,97068,OR,513-675-6349,
189,'Ms. Donna Petraitis',1932/07/12,SW WOLSBORN AVE,Portland,97123,OR,135-467-9391,
190,'MR & MRS SERGIO & YESENIA SANCHEZ',1958/08/06,SW CENTURY DR,Portland,97140,OR,356-494-0211,
191,'Ms. Sonja Davis',1954/02/23,NW UPSHUR ST,Portland,97210,OR,251-236-7674,
192,'Ms. Antoinette Blay',1917/03/21,SW 191ST PL,Portland,97007,OR,312-529-3445,
193,'Ms. Leatrice Kitchell',1989/09/30,SW 2ND AVE,Portland,97204,OR,442-445-1468,
194,'Ms. Sharon Schnakenberg',1971/06/07,SE HIGHLAND LOOP,Portland,97015,OR,115-245-0747,
195,'Chris Stewart',2007/03/05,NE GRAND AVE,Portland,97212,OR,403-221-8332,
196,'Ms. Diane Post',1984/05/15,SW 195TH AVE,Portland,97003,OR,330-571-8947,
197,'Ms Alice Couto',1985/01/10,SE LOLA LN,Portland,97267,OR,220-626-9647,
198,'Mr. Jerry Barney',1972/04/06,SE MARION ST,Portland,97202,OR,643-723-8378,
199,'Ms. Faye Gray',2006/05/03,NW OAK CREEK DR,Portland,97229,OR,740-516-3622,
200,'Bret Aldieri',1959/12/12,SW BONITA RD,Portland,97035,OR,711-025-0188,
201,'Mr. John Bliss',1985/12/14,NE MASON ST,Portland,97218,OR,676-145-1915,
202,'Ms. Nancy Steriotis',1971/12/18,SW VERMILLION DR,Portland,97062,OR,435-426-1496,
203,'Mr. Charles Schultz',1909/07/28,NE NEWSTEAD LN,Portland,97006,OR,326-565-3944,
204,'MS KATHY SEATON',1906/10/03,NE 25TH AVE,Portland,97124,OR,763-012-8043,
205,'Ms. Dorina Bustamante',2002/07/04,SE WASHINGTON ST,Portland,97214,OR,200-426-4739,
206,'William Troy Stine',1908/10/11,SW ALOHA CT,Portland,97003,OR,505-545-2106,
207,'Ms. Lisa Stoutenburg',1908/12/29,SE STOTT AVE,Portland,97060,OR,234-450-0701,
208,'Ms. Nicki Devlin',1901/08/31,SE HALEY RD,Portland,97009,OR,150-345-9491,
209,'Ms. Regina Nash',1956/12/25,NE WEIDLER ST,Portland,97232,OR,766-524-4560,
210,'Mr. TERRANCE SMITH',1957/11/13,NE GLISAN ST,Portland,97213,OR,146-705-3672,
211,'Maurie Freedle',1938/02/26,SW PLEASANT VIEW DR,Portland,97080,OR,220-117-6324,
212,'Ms. Joan Scheunemann',1981/09/14,CRESTVIEW DR,Portland,97068,OR,700-344-0664,
213,'Mr. Dan Nadnais',1926/03/06,NE 47TH AVE,Portland,97213,OR,427-538-8160,
214,'Ms. Tracy Byers',1940/01/13,PRINCE CT,Portland,97038,OR,246-175-4850,
215,'Ms Linda Velazquez',1980/01/01,SW MILLIKAN WAY,Portland,97003,OR,103-182-1527,
216,'Thomas Stern',1913/04/24,NE MARINE DR,Portland,97211,OR,462-347-1677,
217,'Mr. Dick Todd',1914/05/01,SW MCDONNELL TER,Portland,97239,OR,226-077-8814,
218,'Karen Bauer',1987/03/20,NE 8TH AVE,Portland,97211,OR,452-039-3599,
219,'Ms. Sue Stodola',1924/04/16,SW 75TH AVE,Portland,97223,OR,645-641-9855,
220,'Ms. Dorina Bustamante',1989/07/18,SE WAVERLY CT,Portland,97222,OR,403-635-0253,
221,'Ms. Roseann Colamartini',1902/09/15,SW VALERIA VIEW DR,Portland,97225,OR,357-206-5628,
222,'Ms. Brittaney Chipley',1985/08/26,SW 141ST AVE,Portland,97005,OR,505-031-5208,
223,'Ms. Judy Buchanan',1912/04/29,SE DIVISION ST,Portland,97206,OR,336-449-1069,
224,'MS JODY COTE',1935/03/23,SW DUNDEE LN,Portland,97070,OR,266-224-7266,
225,'Ms Carrie Sullivan',1926/10/23,SE ROSE MEADOW DR,Portland,97015,OR,644-508-8920,
226,'Ms. Anne Vogel',1914/10/29,NE ALAMEDA ST,Portland,97212,OR,672-109-2404,
227,'Mr. Manuel Mata',1914/04/07,SE KELLY ST,Portland,97202,OR,451-356-6470,
228,'MS KATHY SEATON',1927/04/15,SE MAIN ST,Portland,97030,OR,405-657-2996,
229,'Ms Miriam Rodriguez',1903/08/20,SE 118TH AVE,Portland,97266,OR,156-274-7004,
230,'Mr. Jeff Otoole',1982/08/08,SE YAMHILL ST,Portland,97233,OR,140-284-0064,
231,'Ms. Andrea Delgaldo',1919/05/26,SW 99TH AVE,Portland,97005,OR,245-671-3230,
232,'Mr. Mike Pankau',2005/11/02,SE EL CENTRO WAY,Portland,97267,OR,101-015-0338,
233,'Mr. Jerry Foley',1979/06/01,SE DIVISION ST,Portland,97236,OR,762-150-5367,
234,'Ms. Marie Jones',1967/02/14,SE CLINTON ST,Portland,97206,OR,661-510-5342,
235,'Ms. Liz Segarra',1994/02/20,SE 172ND AVE,Portland,97015,OR,410-239-2626,
236,'Pastor Maurice Chavez',1932/08/27,SE GERHARD DR,Portland,97123,OR,542-033-2846,
237,'Pat Wontor',1974/10/19,N FENWICK AVE,Portland,97217,OR,243-112-9351,
238,'Sharon Smith',1914/06/04,SE 57TH AVE,Portland,97206,OR,200-408-7614,
239,'Mrs. Cynthia Zbiegien',1905/08/07,SW GARDEN HOME RD,Portland,97223,OR,414-030-5340,
240,'PAUL DUNNE',1913/02/26,NE MARTIN LUTHER KING JR BLVD,Portland,97212,OR,163-739-3329,
241,'Ms. Pauline Tafoya',1958/06/05,SE 136TH AVE,Portland,97236,OR,364-341-2913,
242,'Ms. Phyllis Rowe',2006/10/30,SE MAXWELL ST,Portland,97123,OR,322-529-2114,
243,'Karen Bauer',2006/01/11,SE CAUSEY CIR,Portland,97086,OR,435-701-8912,
244,'Mr. Norman Neville',2002/01/28,CHAR DIAZ DR,Portland,97045,OR,655-237-3682,
245,'Ms. Sharon Schnakenberg',1942/04/12,SW MILLIKAN WAY,Portland,97003,OR,206-642-2476,
246,'Mr. Barry Shennum',1952/07/15,NW NORTHUMBRIA LN,Portland,97006,OR,402-008-3190,
247,'Ms. Muriel Smith',1969/06/15,SE CLINTON ST,Portland,97206,OR,476-621-1035,
248,'Ms. Stefani Mercado',1979/05/20,NW QUIMBY ST,Portland,97210,OR,555-309-3776,
249,'Mr. Gregory Ware',1982/05/05,SW PACIFIC HWY,Portland,97062,OR,224-219-8141,
250,'Mrs. Donna Frederickson',1922/01/09,NE 61ST TER,Portland,97124,OR,761-739-4201,
251,'Ms. Carol Francis',1974/04/23,SE CEDAR WAY,Portland,97086,OR,377-021-6050,
252,'Juan Delgado',1989/02/19,NW GREENBRIER PKWY,Portland,97006,OR,133-021-0602,
253,'CARLOS RASCON',1964/05/27,SW BARBUR BLVD,Portland,97239,OR,763-165-3245,
254,'Mr. Bill Kurek',1924/02/21,FRONT AVE,Portland,97045,OR,671-634-1622,
255,'MS ANA MARTINEZ',1996/12/09,NW PETTYGROVE ST,Portland,97210,OR,361-598-2720,
256,'Ms. Kim Willoughby',1950/05/04,SW 4TH AVE,Portland,97204,OR,454-133-9887,
257,'Ms. Mary Anne Barger',1968/01/26,NW 173RD AVE,Portland,97006,OR,437-549-8089,
258,'Ms. Mary Catherine Schneider',1927/01/10,SW 76TH AVE,Portland,97224,OR,576-668-7240,
259,'Martin Corona',1986/03/12,NE 102ND AVE,Portland,97220,OR,101-663-8805,
260,'Mr. Dennis Daw',1933/01/08,PRIMROSE LN,Portland,97116,OR,122-119-3535,
261,'Bonnie Scoblic',1992/04/11,SW OLAF TER,Portland,97003,OR,107-663-8684,
262,'Ms. Jody Helton',1991/03/25,S IDAHO ST,Portland,97239,OR,631-586-3624,
263,'MM Infantino',1950/07/04,SW HALL BLVD,Portland,97008,OR,520-623-3502,
264,'Mr. Michael Wiser',1910/01/19,SW 89TH CT,Portland,97224,OR,576-376-0099,
265,'Mrs. Fannie Richey',1996/12/02,N MARINE DR,Portland,97217,OR,722-595-2629,
266,'Mr Daniel Adelman',2003/08/26,S CASTO RD,Portland,97045,OR,617-502-1140,
267,'Mr. Anthony P. Restivo',1910/04/03,NE KILLINGSWORTH ST,Portland,97218,OR,352-190-9728,
268,'Ms Heather Fahey',1914/06/05,NE SOUTH SHORE RD,Portland,97211,OR,550-406-9554,
269,'Mr. Gene Gazzola',1961/05/09,SW CARLSBAD DR,Portland,97007,OR,664-047-8189,
270,'Mary Hernandez',1992/03/14,SW CARSON ST,Portland,97219,OR,646-483-0883,
271,'Mr. Patrick Shelton',1910/03/16,N VANCOUVER AVE,Portland,97227,OR,623-500-6372,
272,'Ms. Jessica Bueno',1955/02/02,SE CESAR E CHAVEZ BLVD,Portland,97202,OR,701-485-7725,
273,'05',1900/11/15,SW LOMBARD AVE,Portland,97008,OR,376-098-1751,
274,'Ms. Kim Willoughby',1908/04/17,HWY 26,Portland,97055,OR,465-430-6684,
275,'Ms Linda Howard',1991/05/06,NW 9TH AVE,Portland,97209,OR,623-297-4564,
276,'Ms Linda Velazquez',2009/06/10,SW 16TH AVE,Portland,97205,OR,767-065-0607,
